Datum;Zeit;Artnr;Preis;Name
20.03.2022;12:30:04;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
20.03.2022;12:30:04;9051649;142,42;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
20.03.2022;12:30:04;9049166;145,56;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
20.03.2022;12:30:04;9051623;145,86;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;12:30:04;9051651;146,74;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9048573;152,90;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
20.03.2022;12:30:04;9048440;156,17;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
20.03.2022;12:30:04;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9051653;162,12;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;12:30:04;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9052558;197,15;Samsung RAM DDR5 16GB / PC4800 /UB/ 1Rx8/
20.03.2022;12:30:04;9048462;210,53;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
20.03.2022;12:30:04;9048622;243,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;12:30:04;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
20.03.2022;12:30:04;9051647;246,88;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;12:30:04;9051180;249,96;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;12:30:04;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
20.03.2022;12:30:04;9049634;279,87;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9051621;282,13;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;12:30:04;72092;287,96;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;12:30:04;72322;289,56;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9050862;290,91;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;12:30:04;72521;322,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;12:30:04;72113;329,87;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;12:30:04;9048579;330,95;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9043126;363,91;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;12:30:04;72507;371,12;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;12:30:04;72025;378,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9046288;378,97;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9050489;381,70;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
20.03.2022;12:30:04;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;12:30:04;9046295;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
20.03.2022;12:30:04;9046283;392,79;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;12:30:04;9046290;397,01;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;12:30:04;9046286;398,35;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;12:30:04;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;12:30:04;9046298;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;12:30:04;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;12:30:04;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;12:30:04;9046285;401,51;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;18:30:03;9051624;72,86;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9051905;73,33;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9051648;73,96;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;18:30:03;9051650;74,96;8GB Kingston DDR5-5200 DIMM CL40 Single
20.03.2022;18:30:03;9051652;80,46;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
20.03.2022;18:30:03;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;18:30:03;71814;84,66;8GB Patriot DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9048460;124,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;18:30:03;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9052557;124,96;Samsung RAM DDR5 8GB / PC4800 /UB/ 1Rx16/
20.03.2022;18:30:03;9050863;128,52;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9049626;129,85;16GB Crucial DDR4-4800 DIMM CL40 Single
20.03.2022;18:30:03;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9051904;130,95;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
20.03.2022;18:30:03;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
20.03.2022;18:30:03;9048437;137,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
20.03.2022;18:30:03;9048438;138,87;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
20.03.2022;18:30:03;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
20.03.2022;18:30:03;9051649;142,38;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
20.03.2022;18:30:03;9049166;145,56;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
20.03.2022;18:30:03;9051623;145,86;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;18:30:03;9051651;146,70;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9048573;152,86;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
20.03.2022;18:30:03;9048440;156,17;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
20.03.2022;18:30:03;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9051653;161,08;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;18:30:03;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9052558;197,15;Samsung RAM DDR5 16GB / PC4800 /UB/ 1Rx8/
20.03.2022;18:30:03;9048462;210,53;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
20.03.2022;18:30:03;9048622;242,08;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9051647;245,84;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;18:30:03;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
20.03.2022;18:30:03;9051180;249,96;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;18:30:03;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
20.03.2022;18:30:03;9051621;282,04;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;18:30:03;9049634;282,77;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;18:30:03;72092;287,96;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;18:30:03;72322;288,95;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9050862;290,82;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;18:30:03;72521;322,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;18:30:03;72113;329,87;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;18:30:03;9048579;331,46;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9043126;363,91;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;18:30:03;72507;372,08;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;18:30:03;72025;378,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
20.03.2022;18:30:03;9046288;378,97;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9050489;381,70;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
20.03.2022;18:30:03;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;18:30:03;9046295;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
20.03.2022;18:30:03;9046283;392,75;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;18:30:03;9046290;396,96;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;18:30:03;9046298;397,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;18:30:03;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;18:30:03;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;18:30:03;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;18:30:03;9046286;399,31;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;18:30:03;9046285;401,47;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;08:30:03;9046299;408,60;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;08:30:03;9047883;558,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
21.03.2022;08:30:03;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;08:30:03;9046301;418,93;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;08:30:03;9046302;418,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;08:30:03;9046298;399,87;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;08:30:03;9046277;438,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;08:30:03;9046286;399,19;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;08:30:03;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;08:30:03;9046285;401,35;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;08:30:03;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;08:30:03;9046295;388,29;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
21.03.2022;08:30:03;9046284;417,68;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;08:30:03;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;08:30:03;9046283;392,63;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;08:30:03;9048460;124,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
21.03.2022;08:30:03;9046293;431,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;08:30:03;9048462;210,53;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
21.03.2022;08:30:03;9049634;294,24;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9049641;532,87;32GB TeamGroup Delta DDR5-6400 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9046278;438,96;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;08:30:03;9051653;160,96;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9048440;156,17;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
21.03.2022;08:30:03;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
21.03.2022;08:30:03;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
21.03.2022;08:30:03;72521;321,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9048579;331,56;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9051651;146,78;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;08:30:03;72092;287,88;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9049626;129,85;16GB Crucial DDR4-4800 DIMM CL40 Single
21.03.2022;08:30:03;72024;240,94;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
21.03.2022;08:30:03;9048438;138,87;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
21.03.2022;08:30:03;9051376;514,95;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
21.03.2022;08:30:03;72322;288,95;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9051180;254,70;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
21.03.2022;08:30:03;9046294;429,86;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;08:30:03;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;9048437;137,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
21.03.2022;08:30:03;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;9047884;558,77;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
21.03.2022;08:30:03;9048622;237,05;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;08:30:03;9051624;72,86;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
21.03.2022;08:30:03;9051623;145,86;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
21.03.2022;08:30:03;9051621;281,86;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
21.03.2022;08:30:03;9051905;73,33;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;72393;797,81;64GB Samsung DDR5-4800 DIMM Single
21.03.2022;08:30:03;9051649;142,26;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
21.03.2022;08:30:03;9051648;73,82;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
21.03.2022;08:30:03;9051647;245,72;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
21.03.2022;08:30:03;9051650;75,88;8GB Kingston DDR5-5200 DIMM CL40 Single
21.03.2022;08:30:03;71814;84,62;8GB Patriot DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;72507;371,95;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
21.03.2022;08:30:03;9050519;532,96;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
21.03.2022;08:30:03;9050863;128,49;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
21.03.2022;08:30:03;9051652;81,42;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
21.03.2022;12:30:04;9046299;407,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;12:30:04;9047883;558,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
21.03.2022;12:30:04;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;12:30:04;9046302;418,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;12:30:04;9046301;418,40;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;12:30:04;9046298;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;12:30:04;9046277;438,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;12:30:04;9046285;401,27;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;12:30:04;9046286;398,11;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;12:30:04;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;12:30:04;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;12:30:04;9046295;388,29;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
21.03.2022;12:30:04;9046284;418,32;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;12:30:04;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
21.03.2022;12:30:04;9046283;392,55;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
21.03.2022;12:30:04;9048460;130,64;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
21.03.2022;12:30:04;9046293;431,89;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;12:30:04;9046278;438,96;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;12:30:04;9048462;210,53;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
21.03.2022;12:30:04;71634;372,34;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
21.03.2022;12:30:04;9048579;331,56;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9048437;141,86;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
21.03.2022;12:30:04;9049634;294,24;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9049641;532,87;32GB TeamGroup Delta DDR5-6400 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9051653;160,88;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
21.03.2022;12:30:04;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
21.03.2022;12:30:04;9048438;138,87;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
21.03.2022;12:30:04;72322;288,95;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9051180;258,94;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;12:30:04;72521;322,06;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9047884;558,77;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
21.03.2022;12:30:04;9051621;281,77;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
21.03.2022;12:30:04;9050519;532,96;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
21.03.2022;12:30:04;72507;371,87;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
21.03.2022;12:30:04;9051376;514,95;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9048440;156,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
21.03.2022;12:30:04;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9051649;142,18;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
21.03.2022;12:30:04;9051647;245,64;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
21.03.2022;12:30:04;9051650;75,92;8GB Kingston DDR5-5200 DIMM CL40 Single
21.03.2022;12:30:04;9051651;146,70;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9050862;296;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
21.03.2022;12:30:04;9049626;129,85;16GB Crucial DDR4-4800 DIMM CL40 Single
21.03.2022;12:30:04;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;72621;139,98;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
21.03.2022;12:30:04;9046294;429,22;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
21.03.2022;12:30:04;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
21.03.2022;12:30:04;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;9048622;242,08;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
21.03.2022;12:30:04;9051624;72,86;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
21.03.2022;12:30:04;9051623;145,86;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
21.03.2022;12:30:04;9051905;72,67;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;72393;797,86;64GB Samsung DDR5-4800 DIMM Single
21.03.2022;12:30:04;9051648;73,59;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
21.03.2022;12:30:04;71814;84,62;8GB Patriot DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;9050863;133,39;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
21.03.2022;12:30:04;72025;378,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
21.03.2022;18:30:03;9046299;406,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
21.03.2022;18:30:03;9047883;558,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
21.03.2022;18:30:03;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
