Datum;Zeit;Artnr;Preis;Name
06.02.2022;08:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
06.02.2022;08:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
06.02.2022;08:00:04;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
06.02.2022;08:00:04;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
06.02.2022;08:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
06.02.2022;08:00:04;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
06.02.2022;08:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
06.02.2022;08:00:04;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
06.02.2022;08:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
06.02.2022;08:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
06.02.2022;08:00:04;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
06.02.2022;08:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
06.02.2022;08:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
06.02.2022;08:00:04;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
06.02.2022;08:00:04;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
06.02.2022;08:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70122;969;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
06.02.2022;08:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
06.02.2022;08:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
06.02.2022;08:00:04;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
06.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
06.02.2022;08:00:04;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
06.02.2022;08:00:04;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
06.02.2022;12:00:03;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
06.02.2022;12:00:03;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
06.02.2022;12:00:03;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
06.02.2022;12:00:03;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
06.02.2022;12:00:03;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
06.02.2022;12:00:03;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
06.02.2022;12:00:03;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
06.02.2022;12:00:03;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
06.02.2022;12:00:03;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
06.02.2022;12:00:03;70122;969;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
06.02.2022;12:00:03;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
06.02.2022;12:00:03;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
06.02.2022;12:00:03;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
06.02.2022;12:00:03;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
06.02.2022;12:00:03;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
06.02.2022;12:00:03;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
06.02.2022;12:00:03;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
06.02.2022;12:00:03;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
06.02.2022;12:00:03;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
06.02.2022;12:00:03;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70032;1889;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;74415;2279;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
06.02.2022;12:00:03;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
06.02.2022;12:00:03;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
06.02.2022;12:00:03;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
06.02.2022;12:00:03;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
06.02.2022;18:00:04;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
06.02.2022;18:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
06.02.2022;18:00:04;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
06.02.2022;18:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
06.02.2022;18:00:04;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
06.02.2022;18:00:04;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
06.02.2022;18:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
06.02.2022;18:00:04;70122;969;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
06.02.2022;18:00:04;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
06.02.2022;18:00:04;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
06.02.2022;18:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
06.02.2022;18:00:04;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
06.02.2022;18:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
06.02.2022;18:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
06.02.2022;18:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
06.02.2022;18:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
06.02.2022;18:00:04;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
06.02.2022;18:00:04;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70032;1889;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;74415;2279;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
06.02.2022;18:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
06.02.2022;18:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
06.02.2022;18:00:04;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
07.02.2022;08:00:04;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
07.02.2022;08:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
07.02.2022;08:00:04;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
07.02.2022;08:00:04;70032;1889;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
07.02.2022;08:00:04;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
07.02.2022;08:00:04;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
07.02.2022;08:00:04;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
07.02.2022;08:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
07.02.2022;08:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
07.02.2022;08:00:04;74415;2279;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
07.02.2022;08:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;70175;1049;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
07.02.2022;08:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
07.02.2022;08:00:04;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
07.02.2022;08:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
07.02.2022;08:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
07.02.2022;08:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
07.02.2022;08:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
07.02.2022;08:00:04;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
07.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
07.02.2022;08:00:04;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;08:00:04;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
07.02.2022;12:00:05;75321;498;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
07.02.2022;12:00:05;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
07.02.2022;12:00:05;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
07.02.2022;12:00:05;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
07.02.2022;12:00:05;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;12:00:05;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
07.02.2022;12:00:05;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
07.02.2022;12:00:05;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
07.02.2022;12:00:05;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
07.02.2022;12:00:05;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
07.02.2022;12:00:05;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;70098;999;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
07.02.2022;12:00:05;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
07.02.2022;12:00:05;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;70175;1049;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
07.02.2022;12:00:05;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
07.02.2022;12:00:05;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
07.02.2022;12:00:05;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
07.02.2022;12:00:05;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
07.02.2022;12:00:05;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70032;1889;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;74415;2279;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
07.02.2022;12:00:05;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
07.02.2022;12:00:05;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
07.02.2022;12:00:05;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
07.02.2022;18:00:04;9019895;509;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
07.02.2022;18:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
07.02.2022;18:00:04;73251;649;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
07.02.2022;18:00:04;75113;669;12GB ZOTAC GeForce RTX 3060 Twin Edge OC GDDR6 HDMI 3xDP (Retail)
07.02.2022;18:00:04;75158;679;12GB ZOTAC GeForce RTX 3060 AMP White Edition GDDR6 HDMI 3xDP
07.02.2022;18:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
07.02.2022;18:00:04;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;18:00:04;70503;788;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70549;788;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
07.02.2022;18:00:04;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
07.02.2022;18:00:04;70664;789;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
07.02.2022;18:00:04;70197;798;8GB Gigabyte GeForce RTX 3060 Ti GAMING OC PRO 3.0 LHR 2xDP/2xHDMI (Retail)
07.02.2022;18:00:04;70427;799;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
