Datum;Zeit;Artnr;Preis;Name
07.03.2022;18:45:02;8987889;328,67;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;18:45:02;8796146;359,97;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8972436;106,76;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8836670;111,47;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;75348;123,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;63930;135,11;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8956155;138,17;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8908903;139,08;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;08:45:03;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;63870;144,53;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9000197;148,37;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8788558;157,87;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;73917;158,21;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;08:45:03;9016255;163,58;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8811642;165,98;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8811703;168,54;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8956154;173,57;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;75088;187,57;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8851765;189,53;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8927887;189,81;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8842982;194,26;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8938572;194,74;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;08:45:03;9023017;195,06;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;75106;195,13;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;08:45:03;9017616;199,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8927870;199,86;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8938191;199,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8881614;204,26;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8879348;219,87;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9016133;219,87;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8940378;221,76;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8927871;244,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8951964;245,29;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8966948;246,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8881615;261,90;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8943074;261,94;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8988554;270,14;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9025658;285,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8937760;287,53;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8872860;294,49;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;08:45:03;8957842;315,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;9012503;324,61;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;08:45:03;8987889;328,59;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;08:45:03;8796146;359,93;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8836670;111,44;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;75348;123,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;63930;135,11;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8956155;138,17;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8908903;139,08;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;12:45:02;8972436;140,17;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;63870;147,67;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9000197;148,37;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8815167;154,87;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;73917;158,21;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;12:45:02;8788558;160,85;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9016255;163,58;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8811642;165,90;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8811703;172,47;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8956154;173,57;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;75088;187,52;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8851765;189,57;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8927887;189,78;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8927870;191,96;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8842982;194,23;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8938572;194,67;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9023017;194,84;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;12:45:02;75106;195,13;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;12:45:02;9017616;199,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8881614;204,26;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8938191;204,75;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8879348;219,87;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9016133;219,87;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8940378;221,76;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8927871;244,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8951964;245,21;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8966948;246,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8943074;261,84;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8881615;261,90;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8988554;270,07;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9025658;285,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8937760;287,53;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8872860;298,45;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;12:45:02;8957842;315,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;9012503;324,61;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;12:45:02;8987889;330,95;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;12:45:02;8796146;359,97;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8972436;106,76;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;71033;109,84;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8836670;111,38;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;75348;123,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;63930;135,03;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8956155;137,41;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8908903;139,08;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;18:45:04;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;63870;147,67;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9000197;148,27;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;73917;148,97;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;18:45:04;8815167;154,87;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8788558;160,04;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9016255;163,58;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8811642;165,82;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8956154;173,52;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;75088;186,85;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8851765;189,57;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8927887;189,72;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8927870;191,96;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8842982;194,17;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9023017;194,81;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;18:45:04;75106;195,13;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;18:45:04;8938572;197,86;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9017616;199,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8881614;204,26;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8938191;204,67;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9016133;219,84;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8879348;219,87;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8940378;221,76;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8951964;238,49;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9000195;238,97;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8966948;244,37;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8927871;244,90;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8943074;261,74;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8881615;266,92;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8988554;269,94;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8891102;274,20;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9025658;285,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8937760;289,15;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8872860;299,52;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;18:45:04;8957842;315,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;9012503;324,61;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
08.03.2022;18:45:04;8987889;328,65;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
08.03.2022;18:45:04;8796146;356,95;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8972436;106,76;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;71033;109,56;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8836670;111,32;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;75348;123,09;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;63930;134,91;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8956155;137,41;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8908903;139,08;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
09.03.2022;08:45:02;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;63870;146,94;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;9000197;148,12;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8815167;155,97;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;73917;157,94;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
09.03.2022;08:45:02;9016255;158,55;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8788558;161,17;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8811642;165,70;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8956154;173,57;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;75088;187,37;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
09.03.2022;08:45:02;8851765;189,57;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
