Datum;Zeit;Artnr;Preis;Name
12.02.2022;18:45:03;8966948;274,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8937760;286,76;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8957842;297,53;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8987889;320,57;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8796146;346,77;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
