Datum;Zeit;Artnr;Preis;Name
13.02.2022;12:45:02;9023017;195,03;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8940377;196,97;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8842982;198,97;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;75106;199,11;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;12:45:02;8860858;199,97;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8872860;201,22;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8921466;204,47;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;71185;204,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8881614;207,39;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9017616;215,43;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8879348;218,16;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9016133;221,51;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8940378;224,87;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8951964;238,82;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8927871;239,17;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9000195;254,36;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8988554;265,52;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8881615;267,30;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9022353;270,77;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8966948;274,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8937760;286,70;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8957842;294,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;12:45:02;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8987889;320,57;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;12:45:02;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8796146;346,77;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8972436;105,45;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8836670;119,27;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;71033;119,30;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;75348;125,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;63870;141,77;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;18:45:02;8811642;149,27;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8907027;154,46;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8788558;154,80;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;73917;155,17;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;18:45:02;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8956154;168,77;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8811703;171,37;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9016255;174,61;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8811275;175,75;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8851765;185,57;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8927885;186,75;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8927887;194,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8927870;194,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9023017;194,95;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;18:45:02;8940377;196,97;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8842982;198,97;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;75106;199,05;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;18:45:02;8860858;199,97;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8921466;204,47;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;71185;204,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8881614;207,39;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8872860;208,16;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9017616;215,39;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8879348;220,64;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9016133;221,51;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8940378;224,87;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8951964;238,76;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8927871;239,17;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9000195;254,36;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8988554;265,52;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8881615;267,30;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9022353;270,77;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8966948;274,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8937760;286,69;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8957842;294,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;18:45:02;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8987889;320,57;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;18:45:02;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;18:45:02;8796146;346,77;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8972436;105,39;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8836670;119,21;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;71033;119,30;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;75348;125,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;63870;141,73;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;08:45:02;8811642;149,21;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8907027;154,46;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8788558;154,80;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;73917;155,17;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;08:45:02;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8956154;168,77;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8811275;175,71;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9016255;176,11;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8851765;185,57;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8927885;186,74;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8927887;194,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8927870;194,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9023017;194,87;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;08:45:02;8940377;196,97;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8842982;198,97;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8881614;198,97;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;75106;198,99;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;08:45:02;8860858;199,97;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8872860;203,98;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8921466;204,47;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;71185;204,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9017616;215,27;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8879348;220,64;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9016133;221,51;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8940378;224,87;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8951964;238,70;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8927871;245,78;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8988554;268,02;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8881615;268,26;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9022353;270,77;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8966948;274,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;9025658;285,73;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8937760;286,68;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8957842;294,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;08:45:02;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8987889;320,87;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;08:45:02;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;08:45:02;8796146;346,73;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8972436;105,36;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8907027;107,51;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8836670;119,18;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;71033;119,29;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;75348;125,06;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;63870;141,64;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;12:45:04;9001200;144,97;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;73917;155,16;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;12:45:04;8788558;157,86;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8811642;161,83;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8956154;169,76;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8811703;173,56;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9016255;174,76;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8811275;180,68;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8851765;186,51;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;75088;189,86;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8938572;193,46;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8927887;194,76;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8927885;194,80;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8927870;194,86;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;12:45:04;9023017;195,05;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8940377;199,86;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;75106;203,72;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
14.02.2022;12:45:04;8860858;204,81;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;71185;204,85;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8842982;205,95;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8881614;207,38;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8872860;210,47;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8921466;213,24;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9017616;215,18;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8879348;220,63;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8940378;224,86;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9016133;234,96;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8927871;245,78;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8951964;248,90;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;71568;251,99;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;72252;256,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8891102;258,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9000195;267,27;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;8988554;267,99;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
14.02.2022;12:45:04;9022353;270,76;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
