Datum;Zeit;Artnr;Preis;Name
16.06.2022;12:45:03;8921466;176,72;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8956154;177,99;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;75088;180,29;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8811642;180,75;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8851765;182,54;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8927885;182,59;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8927887;186,29;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8927870;196,49;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;9023017;198,92;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;75106;199,09;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;12:45:03;71185;199,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8881614;201,79;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8938191;203,39;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8940377;206,98;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8938572;208,54;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8842982;208,88;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8860858;223,86;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8940378;225,85;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8966948;237,89;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8927871;237,94;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8891102;242,27;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8872860;242,89;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;9000195;243,99;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8951964;245,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;71568;245,89;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8937760;246,48;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8943074;255,11;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8881615;257,62;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8927889;257,93;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;72252;263,88;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8988554;268,51;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;9025658;276,43;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;9022353;277,07;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8938546;296,73;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;12:45:03;9000921;319,89;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;9012503;321,48;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8879348;346,08;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8987889;349,93;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;12:45:03;8910133;363,85;8TB Lenovo ThinkSystem 7XB7A00053 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;12:45:03;8796146;372,76;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8907027;99,98;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;71033;106,07;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8972436;108,02;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8836670;109,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;75348;123,49;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8908903;134,59;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;18:45:02;63930;138,99;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9000197;139,39;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9001200;145,89;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8815167;146,34;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;73917;149,89;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;18:45:02;8811640;158,99;6TB Toshiba Enterprise MG04ACA600E 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8956155;159,89;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8811703;166,79;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8921466;176,72;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8956154;177,99;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;75088;180,29;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8811642;180,72;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8851765;182,54;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8927885;182,59;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8927887;186,29;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8927870;196,49;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9023017;198,92;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;75106;199,09;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;18:45:02;71185;199,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8881614;201,79;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8940377;206,98;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8938572;208,54;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8842982;208,88;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8938191;211,94;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8860858;223,86;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8940378;226,89;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8966948;237,89;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8927871;237,94;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8891102;241,25;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9000195;243,99;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8872860;244,94;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8951964;245,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;71568;245,89;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8937760;246,39;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8943074;255,11;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8927889;257,66;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8881615;258,63;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;72252;261,89;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8988554;268,50;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9025658;276,43;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9022353;277,07;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8938546;296,73;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;18:45:02;9000921;319,89;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;9012503;321,48;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8987889;339,94;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
16.06.2022;18:45:02;8879348;346,08;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8910133;364,88;8TB Lenovo ThinkSystem 7XB7A00053 3.5" (8.9cm) SATA 6Gb/s
16.06.2022;18:45:02;8796146;372,76;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8907027;99,98;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;71033;106,07;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8972436;108,02;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8836670;109,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;75348;123,49;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8908903;134,59;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;08:45:02;63930;138,99;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9000197;139,39;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9001200;145,89;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8815167;146,34;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;73917;149,80;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;08:45:02;8811640;158,99;6TB Toshiba Enterprise MG04ACA600E 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8956155;159,87;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8811703;166,79;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8811642;175,69;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8921466;176,72;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8956154;177,99;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;75088;180,29;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8851765;182,54;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8927885;182,57;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8927887;186,29;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8927870;196,49;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9023017;198,93;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;75106;199,09;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;08:45:02;71185;199,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8881614;201,77;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8940377;206,98;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8938572;208,54;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8842982;208,88;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8938191;211,94;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8860858;223,88;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8940378;226,89;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8927871;237,77;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8966948;237,99;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8891102;240,21;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9000195;243,99;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8872860;244,94;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;71568;245,89;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8951964;245,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8937760;246,17;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8881615;253,63;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8943074;255,11;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8927889;257,30;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8988554;268,47;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9025658;276,43;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9022353;277,07;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8938546;296,89;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;08:45:02;9012503;315,98;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;9000921;319,89;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8987889;339,94;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;08:45:02;8879348;346,08;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8910133;364,88;8TB Lenovo ThinkSystem 7XB7A00053 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;08:45:02;8796146;372,76;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8907027;99,98;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;71033;106,07;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8972436;108,02;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8836670;109,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;75348;123,49;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8908903;134,59;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;12:45:02;63930;138,99;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9000197;139,39;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9001200;145,89;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8815167;146,34;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;73917;149,80;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;12:45:02;8811640;158,99;6TB Toshiba Enterprise MG04ACA600E 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8956155;159,89;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8811703;166,79;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8921466;176,72;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8956154;177,99;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8811642;179,97;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;75088;180,29;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8851765;182,54;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8927885;182,59;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8927887;186,29;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8927870;196,49;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9023017;198,93;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;75106;199,09;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;12:45:02;71185;199,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8881614;201,79;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8940377;206,98;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8938572;208,54;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8842982;208,89;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8860858;223,88;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8940378;226,89;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8927871;237,71;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8966948;237,99;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8891102;240,20;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9000195;243,99;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8872860;244,94;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;71568;245,89;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8951964;245,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8937760;246,09;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8943074;255,79;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8927889;257,15;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8881615;257,62;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8988554;268,46;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9025658;276,43;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9022353;277,50;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8938546;296,89;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;12:45:02;8938191;312,47;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9000921;318,99;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;9012503;333,53;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8987889;339,94;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
17.06.2022;12:45:02;8879348;346,08;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8910133;364,88;8TB Lenovo ThinkSystem 7XB7A00053 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;12:45:02;8796146;372,76;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;18:45:02;8907027;99,98;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
17.06.2022;18:45:02;71033;106,07;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
