Datum;Zeit;Artnr;Preis;Name
05.02.2022;18:15:03;8913572;277,26;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
05.02.2022;18:15:03;8994425;278,38;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
05.02.2022;18:15:03;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
05.02.2022;18:15:03;9016463;284,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
05.02.2022;18:15:03;9023309;291,07;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
05.02.2022;18:15:03;8990191;292,47;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
05.02.2022;18:15:03;74929;299;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
05.02.2022;18:15:03;74627;308,96;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
05.02.2022;18:15:03;8927842;314,47;2TB WD Black SN750 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3XHC)
05.02.2022;18:15:03;73073;315,10;2TB Patriot Viper VPN100 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (VPN100-2TBM28H)
05.02.2022;18:15:03;74971;317,50;2TB Corsair Force Series MP600 M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600PRO)
05.02.2022;18:15:03;9021184;321,17;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
05.02.2022;18:15:03;73530;325,17;2TB Patriot Viper VP4100 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (VP4100-2TBM28H)
05.02.2022;18:15:03;8983694;327,80;2TB Silicon Power US70 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (SP02KGBP44US7005)
05.02.2022;18:15:03;70435;349;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
05.02.2022;18:15:03;9021275;368,08;2TB Patriot Viper VP4300 M.2 PCIe 4.0 x4 3D-NAND TLC (VP4300-2TBM28H)
05.02.2022;18:15:03;9000956;380,94;2TB Corsair Force Series MP600 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600HXE)
05.02.2022;18:15:03;9016457;383,61;2TB PNY XLR8 CS3140 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3140-2TB-RB)
05.02.2022;18:15:03;9000188;442,43;2TB WD Black SN850 NVMe SSD M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1XHE)
05.02.2022;18:15:03;8937677;490,56;2TB WD WD BLACK SN750 M.2 PCIe 3.0 x4 3D-NAND TLC (WDBGMP0020BNC-WRSN)
05.02.2022;18:15:03;8997381;543,68;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDBAPY0020BNC-WRSN)
06.02.2022;08:15:02;8920804;209;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
06.02.2022;08:15:02;74929;299;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
06.02.2022;08:15:02;9010873;154,23;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
06.02.2022;08:15:02;74795;262,18;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
06.02.2022;08:15:02;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
06.02.2022;08:15:02;70435;349;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
06.02.2022;08:15:02;8980453;223,06;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
06.02.2022;08:15:02;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
06.02.2022;08:15:02;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
06.02.2022;08:15:02;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
06.02.2022;08:15:02;8986354;164,96;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
06.02.2022;08:15:02;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
06.02.2022;08:15:02;9000658;228;2TB Corsair Force Series MP600 Core M.2 PCIe 4.0 x4 3D-NAND QLC (CSSD-F2000GBMP600COR)
06.02.2022;08:15:02;74627;308,96;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
06.02.2022;08:15:02;8930638;227,59;2TB Gigabyte AORUS M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (GP-ASM2NE6200TTTD)
06.02.2022;08:15:02;9021184;318,07;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
06.02.2022;08:15:02;9000188;442,43;2TB WD Black SN850 NVMe SSD M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1XHE)
06.02.2022;08:15:02;8994425;278,38;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
06.02.2022;08:15:02;8993375;185,79;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
06.02.2022;08:15:02;8914880;241,21;2TB WD Black SN750 Gaming M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3X0C)
06.02.2022;08:15:02;72956;272,15;2TB Seagate FireCuda 510 SSD M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (ZP2000GM30021)
06.02.2022;08:15:02;73504;200,81;2TB ADATA XPG SX8200 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX8200PNP-2TT-C)
06.02.2022;08:15:02;9019428;213,90;2TB Corsair MP400R2 M.2 PCIe 3.0 x4 3D-NAND QLC (CSSD-F2000GBMP400R2)
06.02.2022;08:15:02;9019221;232,57;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
06.02.2022;08:15:02;8997381;543,68;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDBAPY0020BNC-WRSN)
06.02.2022;08:15:02;8932793;249,26;2TB SanDisk Extreme PRO M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (SDSSDXPM2-2T00-G25)
06.02.2022;08:15:02;9016460;249,22;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040-2TB-RB)
06.02.2022;08:15:02;8930069;263,97;2TB Corsair Force Series MP600 M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (CSSD-F2000GBMP600)
06.02.2022;08:15:02;70971;200,65;2TB WD Blue M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T2B0B)
06.02.2022;08:15:02;9000662;249,66;2TB Seagate BarraCuda Q5 SSD M.2 PCIe 3.0 x4 3D-NAND QLC (ZP2000CV3A001)
06.02.2022;08:15:02;74971;317,50;2TB Corsair Force Series MP600 M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600PRO)
06.02.2022;08:15:02;9019953;246,73;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
06.02.2022;08:15:02;8891093;192,67;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
06.02.2022;08:15:02;8990191;292,42;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
06.02.2022;08:15:02;8976572;259,49;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
06.02.2022;08:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
06.02.2022;08:15:02;9024458;232,16;2TB Biwin FA100 M.2 2280 PCIe 3.0 x4 NVMe 3D-NAND TLC (BL.9BWWA.121)
06.02.2022;08:15:02;8994786;247,72;2TB LC-Power Phenom Pro M.2 PCIe 3.0 x4 3D-NAND TLC (LC-M2-NVME-PRO-2TB)
06.02.2022;08:15:02;9005887;215,87;2TB Patriot P300 M.2 PCIe 3.0 x4 3D-NAND TLC (P300P2TBM28)
06.02.2022;08:15:02;9000956;380,84;2TB Corsair Force Series MP600 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600HXE)
06.02.2022;08:15:02;8976973;179,87;2TB Crucial P1 M.2 PCIe 3.0 x4 3D-NAND QLC (CT2000P1SSD8)
06.02.2022;08:15:02;8994427;198,77;2TB ADATA XPG SX6000 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX6000PNP-2TT-C)
06.02.2022;08:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
06.02.2022;08:15:02;8937677;490,56;2TB WD WD BLACK SN750 M.2 PCIe 3.0 x4 3D-NAND TLC (WDBGMP0020BNC-WRSN)
06.02.2022;08:15:02;8913572;275,21;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
06.02.2022;08:15:02;8994426;201,56;2TB ADATA XPG Gammix S5 M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS5-2TT-C)
06.02.2022;08:15:02;8992514;216,77;2TB EMTEC X300 M.2 PCIe 3.0 x4 3D-NAND TLC (ECSSD2TX300)
06.02.2022;08:15:02;8927842;314,47;2TB WD Black SN750 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3XHC)
06.02.2022;08:15:02;9016457;383,61;2TB PNY XLR8 CS3140 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3140-2TB-RB)
06.02.2022;08:15:02;9016463;284,93;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
06.02.2022;08:15:02;9023309;291,07;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
06.02.2022;08:15:02;9021872;184,65;2TB TeamGroup T-Create Classic M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FPE002T0C611)
06.02.2022;08:15:02;9021275;365,08;2TB Patriot Viper VP4300 M.2 PCIe 4.0 x4 3D-NAND TLC (VP4300-2TBM28H)
06.02.2022;08:15:02;8983694;323,27;2TB Silicon Power US70 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (SP02KGBP44US7005)
06.02.2022;08:15:02;73530;325,17;2TB Patriot Viper VP4100 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (VP4100-2TBM28H)
06.02.2022;08:15:02;9020577;178,33;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
06.02.2022;08:15:02;73073;295,27;2TB Patriot Viper VPN100 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (VPN100-2TBM28H)
06.02.2022;12:15:04;9010873;154,27;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
06.02.2022;12:15:04;8986354;164,96;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
06.02.2022;12:15:04;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
06.02.2022;12:15:04;9020577;178,30;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
06.02.2022;12:15:04;8976973;179,87;2TB Crucial P1 M.2 PCIe 3.0 x4 3D-NAND QLC (CT2000P1SSD8)
06.02.2022;12:15:04;9021872;184,62;2TB TeamGroup T-Create Classic M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FPE002T0C611)
06.02.2022;12:15:04;8993375;185,79;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
06.02.2022;12:15:04;8891093;192,67;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
06.02.2022;12:15:04;8994427;197,75;2TB ADATA XPG SX6000 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX6000PNP-2TT-C)
06.02.2022;12:15:04;8994426;200,54;2TB ADATA XPG Gammix S5 M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS5-2TT-C)
06.02.2022;12:15:04;70971;200,65;2TB WD Blue M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T2B0B)
06.02.2022;12:15:04;73504;200,81;2TB ADATA XPG SX8200 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX8200PNP-2TT-C)
06.02.2022;12:15:04;8920804;209;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
06.02.2022;12:15:04;9019428;213,90;2TB Corsair MP400R2 M.2 PCIe 3.0 x4 3D-NAND QLC (CSSD-F2000GBMP400R2)
06.02.2022;12:15:04;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
06.02.2022;12:15:04;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
06.02.2022;12:15:04;9005887;215,87;2TB Patriot P300 M.2 PCIe 3.0 x4 3D-NAND TLC (P300P2TBM28)
06.02.2022;12:15:04;8992514;216,77;2TB EMTEC X300 M.2 PCIe 3.0 x4 3D-NAND TLC (ECSSD2TX300)
06.02.2022;12:15:04;8980453;223,87;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
06.02.2022;12:15:04;9000658;228;2TB Corsair Force Series MP600 Core M.2 PCIe 4.0 x4 3D-NAND QLC (CSSD-F2000GBMP600COR)
06.02.2022;12:15:04;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
06.02.2022;12:15:04;9024458;232,13;2TB Biwin FA100 M.2 2280 PCIe 3.0 x4 NVMe 3D-NAND TLC (BL.9BWWA.121)
06.02.2022;12:15:04;9019221;232,57;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
06.02.2022;12:15:04;8930638;232,62;2TB Gigabyte AORUS M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (GP-ASM2NE6200TTTD)
06.02.2022;12:15:04;8914880;241,21;2TB WD Black SN750 Gaming M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3X0C)
06.02.2022;12:15:04;9019953;245,67;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
06.02.2022;12:15:04;8994786;247,72;2TB LC-Power Phenom Pro M.2 PCIe 3.0 x4 3D-NAND TLC (LC-M2-NVME-PRO-2TB)
06.02.2022;12:15:04;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
06.02.2022;12:15:04;9016460;249,22;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040-2TB-RB)
06.02.2022;12:15:04;8932793;249,26;2TB SanDisk Extreme PRO M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (SDSSDXPM2-2T00-G25)
06.02.2022;12:15:04;9000662;249,66;2TB Seagate BarraCuda Q5 SSD M.2 PCIe 3.0 x4 3D-NAND QLC (ZP2000CV3A001)
06.02.2022;12:15:04;8976572;259,46;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
06.02.2022;12:15:04;74795;263,70;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
06.02.2022;12:15:04;8930069;263,97;2TB Corsair Force Series MP600 M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (CSSD-F2000GBMP600)
06.02.2022;12:15:04;72956;272,15;2TB Seagate FireCuda 510 SSD M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (ZP2000GM30021)
06.02.2022;12:15:04;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
06.02.2022;12:15:04;8913572;277,26;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
06.02.2022;12:15:04;8994425;278,38;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
06.02.2022;12:15:04;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
06.02.2022;12:15:04;9016463;284,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
06.02.2022;12:15:04;9023309;291,07;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
06.02.2022;12:15:04;8990191;292,47;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
06.02.2022;12:15:04;73073;295,27;2TB Patriot Viper VPN100 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (VPN100-2TBM28H)
06.02.2022;12:15:04;74929;299;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
06.02.2022;12:15:04;74627;308,96;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
06.02.2022;12:15:04;8927842;314,47;2TB WD Black SN750 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3XHC)
06.02.2022;12:15:04;74971;317,50;2TB Corsair Force Series MP600 M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600PRO)
06.02.2022;12:15:04;9021184;318,12;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
06.02.2022;12:15:04;73530;325,17;2TB Patriot Viper VP4100 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (VP4100-2TBM28H)
06.02.2022;12:15:04;8983694;328,30;2TB Silicon Power US70 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (SP02KGBP44US7005)
06.02.2022;12:15:04;70435;349;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
06.02.2022;12:15:04;9021275;365,08;2TB Patriot Viper VP4300 M.2 PCIe 4.0 x4 3D-NAND TLC (VP4300-2TBM28H)
06.02.2022;12:15:04;9000956;378,84;2TB Corsair Force Series MP600 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600HXE)
06.02.2022;12:15:04;9016457;394,59;2TB PNY XLR8 CS3140 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3140-2TB-RB)
06.02.2022;12:15:04;9000188;442,43;2TB WD Black SN850 NVMe SSD M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1XHE)
06.02.2022;12:15:04;8937677;490,56;2TB WD WD BLACK SN750 M.2 PCIe 3.0 x4 3D-NAND TLC (WDBGMP0020BNC-WRSN)
06.02.2022;12:15:04;8997381;543,68;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDBAPY0020BNC-WRSN)
06.02.2022;18:15:02;9010873;154,27;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
06.02.2022;18:15:02;8986354;164,96;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
06.02.2022;18:15:02;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
06.02.2022;18:15:02;9020577;178,24;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
06.02.2022;18:15:02;8976973;179,87;2TB Crucial P1 M.2 PCIe 3.0 x4 3D-NAND QLC (CT2000P1SSD8)
06.02.2022;18:15:02;9021872;183,56;2TB TeamGroup T-Create Classic M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FPE002T0C611)
06.02.2022;18:15:02;8993375;185,79;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
06.02.2022;18:15:02;8891093;192,67;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
06.02.2022;18:15:02;8994427;197,69;2TB ADATA XPG SX6000 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX6000PNP-2TT-C)
06.02.2022;18:15:02;8994426;200,48;2TB ADATA XPG Gammix S5 M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS5-2TT-C)
06.02.2022;18:15:02;70971;200,65;2TB WD Blue M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T2B0B)
06.02.2022;18:15:02;73504;200,81;2TB ADATA XPG SX8200 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX8200PNP-2TT-C)
06.02.2022;18:15:02;8920804;209;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
06.02.2022;18:15:02;9019428;213,90;2TB Corsair MP400R2 M.2 PCIe 3.0 x4 3D-NAND QLC (CSSD-F2000GBMP400R2)
06.02.2022;18:15:02;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
06.02.2022;18:15:02;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
06.02.2022;18:15:02;9005887;215,87;2TB Patriot P300 M.2 PCIe 3.0 x4 3D-NAND TLC (P300P2TBM28)
06.02.2022;18:15:02;8992514;216,77;2TB EMTEC X300 M.2 PCIe 3.0 x4 3D-NAND TLC (ECSSD2TX300)
06.02.2022;18:15:02;8914880;222,77;2TB WD Black SN750 Gaming M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3X0C)
06.02.2022;18:15:02;8980453;223,87;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
06.02.2022;18:15:02;9000658;228;2TB Corsair Force Series MP600 Core M.2 PCIe 4.0 x4 3D-NAND QLC (CSSD-F2000GBMP600COR)
06.02.2022;18:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
06.02.2022;18:15:02;9024458;231,07;2TB Biwin FA100 M.2 2280 PCIe 3.0 x4 NVMe 3D-NAND TLC (BL.9BWWA.121)
06.02.2022;18:15:02;8930638;232,54;2TB Gigabyte AORUS M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (GP-ASM2NE6200TTTD)
06.02.2022;18:15:02;9019221;232,57;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
06.02.2022;18:15:02;9019953;245,61;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
06.02.2022;18:15:02;8994786;247,72;2TB LC-Power Phenom Pro M.2 PCIe 3.0 x4 3D-NAND TLC (LC-M2-NVME-PRO-2TB)
06.02.2022;18:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
06.02.2022;18:15:02;9016460;249,22;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040-2TB-RB)
06.02.2022;18:15:02;8932793;249,26;2TB SanDisk Extreme PRO M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (SDSSDXPM2-2T00-G25)
06.02.2022;18:15:02;9000662;249,66;2TB Seagate BarraCuda Q5 SSD M.2 PCIe 3.0 x4 3D-NAND QLC (ZP2000CV3A001)
06.02.2022;18:15:02;8976572;259,40;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
06.02.2022;18:15:02;74795;263,69;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
06.02.2022;18:15:02;8930069;263,97;2TB Corsair Force Series MP600 M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (CSSD-F2000GBMP600)
06.02.2022;18:15:02;72956;272,15;2TB Seagate FireCuda 510 SSD M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (ZP2000GM30021)
06.02.2022;18:15:02;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
06.02.2022;18:15:02;8913572;277,26;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
06.02.2022;18:15:02;8994425;278,38;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
06.02.2022;18:15:02;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
06.02.2022;18:15:02;9016463;284,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
06.02.2022;18:15:02;9023309;291,07;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
06.02.2022;18:15:02;8990191;293,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
06.02.2022;18:15:02;74929;299;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
