Datum;Zeit;Artnr;Preis;Name
05.02.2022;12:15:03;9019953;246,94;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
05.02.2022;18:15:03;9019953;246,84;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
06.02.2022;08:15:02;9019953;246,73;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
06.02.2022;12:15:04;9019953;245,67;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
06.02.2022;18:15:02;9019953;245,61;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
07.02.2022;08:15:03;9019953;245,47;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
07.02.2022;12:15:04;9019953;244,49;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
07.02.2022;18:15:02;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
08.02.2022;08:15:03;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
08.02.2022;12:15:04;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
08.02.2022;18:15:02;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
09.02.2022;08:15:03;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
09.02.2022;12:15:02;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
09.02.2022;18:15:04;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
10.02.2022;08:15:04;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
10.02.2022;12:15:02;9019953;240,21;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
10.02.2022;18:15:02;9019953;240,17;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
11.02.2022;08:15:03;9019953;240,12;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
11.02.2022;12:15:02;9019953;240,07;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
11.02.2022;18:15:02;9019953;240,07;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
12.02.2022;08:15:02;9019953;245,03;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
12.02.2022;12:15:02;9019953;240,04;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
12.02.2022;18:15:04;9019953;239,99;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
13.02.2022;08:15:02;9019953;240,07;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
13.02.2022;12:15:08;9019953;244,84;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
13.02.2022;18:15:02;9019953;239,81;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
14.02.2022;08:15:03;9019953;240,77;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
14.02.2022;12:15:03;9019953;245,76;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
14.02.2022;18:15:02;9019953;239,67;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
15.02.2022;08:15:04;9019953;239,55;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
15.02.2022;12:15:02;9019953;239,47;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
15.02.2022;18:15:06;9019953;245,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
16.02.2022;08:15:03;9019953;245,23;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
16.02.2022;12:15:04;9019953;245,2;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
16.02.2022;18:15:03;9019953;244,14;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
17.02.2022;08:15:03;9019953;244,08;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
17.02.2022;12:15:04;9019953;244,02;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
17.02.2022;18:15:02;9019953;243,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
18.02.2022;08:15:02;9019953;247,83;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
18.02.2022;12:15:03;9019953;247,74;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
18.02.2022;18:15:04;9019953;247,71;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
19.02.2022;08:15:02;9019953;247,64;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
19.02.2022;12:15:02;9019953;247,58;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
19.02.2022;18:15:02;9019953;247,52;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
20.02.2022;08:15:02;9019953;246,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
20.02.2022;12:15:03;9019953;246,34;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
20.02.2022;18:15:04;9019953;246,28;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
21.02.2022;08:15:02;9019953;246,22;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
21.02.2022;12:15:03;9019953;245,17;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
21.02.2022;18:15:02;9019953;236,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
22.02.2022;08:15:05;9019953;236,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
22.02.2022;12:15:02;9019953;237,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
22.02.2022;18:15:04;9019953;237,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
23.02.2022;08:15:03;9019953;237,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
23.02.2022;12:15:04;9019953;237,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
23.02.2022;18:15:04;9019953;237,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
24.02.2022;08:15:02;9019953;237,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
24.02.2022;12:15:04;9019953;239,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
24.02.2022;18:15:04;9019953;239,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
25.02.2022;08:15:02;9019953;239,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
25.02.2022;12:15:04;9019953;239,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
25.02.2022;18:15:04;9019953;240,87;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
26.02.2022;08:15:04;9019953;240,78;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
27.01.2022;15:11:23;9020577;175,93;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
27.01.2022;18:15:03;9020577;175,9;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
28.01.2022;10:15:04;9020577;175,76;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
28.01.2022;18:15:04;9020577;174,67;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
29.01.2022;10:15:02;9020577;174,58;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
29.01.2022;20:15:03;9020577;174,49;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
30.01.2022;08:15:03;9020577;174,46;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
30.01.2022;20:15:02;9020577;175,96;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
31.01.2022;08:15:03;9020577;174,9;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
31.01.2022;20:15:04;9020577;175,77;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
01.02.2022;08:15:02;9020577;174,73;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
01.02.2022;20:15:04;9020577;174,7;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
02.02.2022;08:15:04;9020577;174,7;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
03.02.2022;08:15:03;9020577;178,9;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
03.02.2022;12:15:04;9020577;178,87;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
03.02.2022;18:15:02;9020577;178,79;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
04.02.2022;08:15:03;9020577;178,72;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
04.02.2022;12:15:04;9020577;177,69;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
04.02.2022;18:15:03;9020577;178,63;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
05.02.2022;08:15:02;9020577;178,51;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
05.02.2022;12:15:03;9020577;178,46;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
05.02.2022;18:15:03;9020577;178,43;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
06.02.2022;08:15:02;9020577;178,33;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
06.02.2022;12:15:04;9020577;178,3;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
06.02.2022;18:15:02;9020577;178,24;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
07.02.2022;08:15:03;9020577;178,14;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
07.02.2022;12:15:04;9020577;177,12;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
07.02.2022;18:15:02;9020577;177,06;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
08.02.2022;08:15:03;9020577;176,97;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
08.02.2022;12:15:04;9020577;176,94;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
08.02.2022;18:15:02;9020577;176,88;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
09.02.2022;08:15:03;9020577;176,82;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
09.02.2022;12:15:02;9020577;176,79;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
09.02.2022;18:15:04;9020577;176,73;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
10.02.2022;08:15:04;9020577;176,7;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
10.02.2022;12:15:02;9020577;176,66;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
10.02.2022;18:15:02;9020577;176,6;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
11.02.2022;08:15:03;9020577;176,54;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
11.02.2022;12:15:02;9020577;176,51;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
11.02.2022;18:15:02;9020577;176,45;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
12.02.2022;08:15:02;9020577;176,39;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
12.02.2022;12:15:02;9020577;176,36;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
12.02.2022;18:15:04;9020577;176,3;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
13.02.2022;08:15:02;9020577;176,21;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
13.02.2022;12:15:08;9020577;176,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
13.02.2022;18:15:02;9020577;176,09;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
14.02.2022;08:15:03;9020577;176,03;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
14.02.2022;12:15:03;9020577;175,99;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
14.02.2022;18:15:02;9020577;175,97;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
15.02.2022;08:15:04;9020577;174,88;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
15.02.2022;12:15:02;9020577;175,83;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
15.02.2022;18:15:06;9020577;175,8;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
16.02.2022;08:15:03;9020577;175,74;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
16.02.2022;12:15:04;9020577;175,71;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
16.02.2022;18:15:03;9020577;174,65;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
17.02.2022;08:15:03;9020577;175,57;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
17.02.2022;12:15:04;9020577;169,51;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
17.02.2022;18:15:02;9020577;169,51;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
18.02.2022;08:15:02;9020577;169,51;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
18.02.2022;12:15:03;9020577;169,51;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
18.02.2022;18:15:04;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
19.02.2022;08:15:02;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
19.02.2022;12:15:02;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
19.02.2022;18:15:02;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
20.02.2022;08:15:02;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
20.02.2022;12:15:03;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
20.02.2022;18:15:04;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
21.02.2022;08:15:02;9020577;171,1;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
21.02.2022;12:15:03;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
21.02.2022;18:15:02;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
22.02.2022;08:15:05;9020577;171,1;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
22.02.2022;12:15:02;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
22.02.2022;18:15:04;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
23.02.2022;08:15:03;9020577;171,1;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
23.02.2022;12:15:04;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
23.02.2022;18:15:04;9020577;171,15;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
24.02.2022;08:15:02;9020577;172,84;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
24.02.2022;12:15:04;9020577;172,78;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
24.02.2022;18:15:04;9020577;170,91;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
25.02.2022;08:15:02;9020577;170,91;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
25.02.2022;12:15:04;9020577;170,91;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
25.02.2022;18:15:04;9020577;170,91;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
26.02.2022;08:15:04;9020577;169,72;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
27.01.2022;15:11:23;9021184;319,77;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
27.01.2022;18:15:03;9021184;320,67;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
28.01.2022;10:15:04;9021184;322,47;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
28.01.2022;18:15:04;9021184;323,42;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
29.01.2022;10:15:02;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
29.01.2022;20:15:03;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
30.01.2022;08:15:03;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
30.01.2022;20:15:02;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
31.01.2022;08:15:03;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
31.01.2022;20:15:04;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
01.02.2022;08:15:02;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
01.02.2022;20:15:04;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
02.02.2022;08:15:04;9021184;324,87;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
03.02.2022;08:15:03;9021184;321,47;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
03.02.2022;12:15:04;9021184;321,47;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
03.02.2022;18:15:02;9021184;321,47;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
04.02.2022;08:15:03;9021184;321,45;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
04.02.2022;12:15:04;9021184;321,47;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
04.02.2022;18:15:03;9021184;321,47;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
